Date,Open,High,Low,Close,Volume
2026-06-15,76.48999786376953,76.9000015258789,75.41000366210938,75.54000091552734,2135015
2026-06-16,75.87999725341797,76.12000274658203,75.04000091552734,75.66000366210938,2152044
2026-06-17,75.5999984741211,75.73999786376953,74.2300033569336,74.87999725341797,3753058
2026-06-18,74.95999908447266,75.0,72.94000244140625,73.33999633789062,4367150
2026-06-19,74.12999725341797,75.4000015258789,71.87000274658203,74.13999938964844,6466073
2026-06-22,74.0,74.05999755859375,71.25,72.48999786376953,3593538
2026-06-23,73.2300033569336,74.57499694824219,73.13999938964844,73.47000122070312,2682634
2026-06-24,73.55999755859375,74.38999938964844,73.1500015258789,73.55000305175781,2848925
2026-06-25,73.1500015258789,73.79000091552734,72.55999755859375,73.76000213623047,2357129
2026-06-26,74.2699966430664,75.06999969482422,73.47000122070312,75.06999969482422,2441240
2026-06-29,75.41999816894531,76.0999984741211,74.7300033569336,75.5,2078399
2026-06-30,76.19999694824219,76.19999694824219,74.41000366210938,75.08000183105469,2802242
2026-07-01,75.23999786376953,75.33999633789062,72.93000030517578,73.05000305175781,2461764
2026-07-02,74.0999984741211,75.93000030517578,73.94000244140625,75.25,2341127
2026-07-03,75.45999908447266,75.83000183105469,74.83999633789062,75.80999755859375,1163787
2026-07-06,76.19999694824219,77.11000061035156,74.41999816894531,74.51000213623047,1551405
2026-07-07,75.16000366210938,76.01000213623047,74.73999786376953,75.77999877929688,1910163
2026-07-08,75.33999633789062,75.87999725341797,74.58999633789062,75.37000274658203,1993531
2026-07-09,75.44000244140625,77.16999816894531,74.69999694824219,76.4800033569336,3691138
2026-07-10,76.62999725341797,77.11000061035156,75.73999786376953,76.2300033569336,2226992
2026-07-13,76.4800033569336,77.48999786376953,76.2699966430664,77.0999984741211,1781097
2026-07-14,76.91000366210938,76.91000366210938,75.19999694824219,75.5,1704061
2026-07-15,75.5199966430664,76.26000213623047,75.02999877929688,76.26000213623047,1699563
