Date,Open,High,Low,Close,Volume
2026-06-15,7980.0,8007.0,7884.9990234375,7924.0,1971890
2026-06-16,7844.0,7983.0,7826.0,7892.0,2104436
2026-06-17,7880.0,7880.0,7671.0,7824.0,2059489
2026-06-18,7750.0,7750.0,7589.0,7589.0,3228413
2026-06-19,7565.0,7579.0,7386.0,7394.0,6796398
2026-06-22,7463.0,7518.0,7388.0,7513.0,2258023
2026-06-23,7296.0,7328.0,7173.0,7264.0,3132233
2026-06-24,7310.0,7314.0,7081.0,7163.0,3789623
2026-06-25,7100.0,7270.0,6089.0,7186.0,4541330
2026-06-26,7155.0,7215.0,7115.0,7168.0,1495945
2026-06-29,7160.0,7189.0,7036.0,7076.0,1750057
2026-06-30,7171.0,7262.0,7122.0,7122.0,2614565
2026-07-01,7052.0,7123.0,6958.0,7097.0,2288472
2026-07-02,7028.0,7129.0,5678.0,7081.0,1682274
2026-07-03,7150.0,7179.0,7060.0,7070.0,773732
2026-07-06,7048.0,7090.0,6986.0,7036.0,1291765
2026-07-07,6851.0,6954.0,5629.0,6825.0,2338145
2026-07-08,6776.0,6779.0,6484.0,6490.0,4649049
2026-07-09,6588.0,6680.0,6563.0,6675.0,2046170
2026-07-10,6750.0,6795.0,6719.0,6753.0,2719911
2026-07-13,6722.0,6810.0,6312.0,6733.0,3781080
2026-07-14,6760.0,6957.0,6753.0,6955.0,2280651
2026-07-15,6801.0,7002.0,6798.0,6867.0,2391535
