Date,Open,High,Low,Close,Volume
2026-06-15,1984.0,1989.5,1953.3160400390625,1958.0,7053702
2026-06-16,1955.5,1968.5,1940.0,1950.0,6759886
2026-06-17,1948.5,1974.5,1935.0,1972.5,4713670
2026-06-18,1976.0,1978.5,1906.0,1923.0,7565888
2026-06-19,1926.0,1943.0,1917.0,1925.5,15121492
2026-06-22,1925.0,1932.5,1911.5,1924.5,3567970
2026-06-23,1915.0,1971.5,1911.0,1957.5,8306059
2026-06-24,1967.0,1984.5,1950.0,1950.0,5924446
2026-06-25,1949.0,1991.0,1926.5,1983.5,8999812
2026-06-26,1972.5,1996.5,1945.0,1983.0,13838097
2026-06-29,1995.0,1998.5,1969.0,1979.5,9719034
2026-06-30,1999.5,2009.0,1946.0,1981.0,13958407
2026-07-01,1981.0,1992.5,1930.0,1930.0,8818923
2026-07-02,1949.0,2014.0,1943.0,2004.0,17567408
2026-07-03,2005.0,2015.0,1988.0,2015.0,2548758
2026-07-06,2025.0,2049.0,1967.5,1983.0,15158597
2026-07-07,1998.0,2031.0,1982.0,2003.0,4183854
2026-07-08,1990.5,1990.5,1964.0,1979.5,4243788
2026-07-09,1960.0,1982.5,1951.0,1959.5,5592972
2026-07-10,1963.5,1981.0,1954.0,1961.5,6366224
2026-07-13,1960.0,1983.5,1934.0,1953.5,4209866
2026-07-14,1956.0,1961.5,1905.0,1920.5,4280130
2026-07-15,1920.5,1929.0,1903.0,1916.5,8355472
