Date,Open,High,Low,Close,Volume
2026-06-15,74800.0,74800.0,72760.0,72760.0,4611000
2026-06-16,71510.0,73130.0,70820.0,70860.0,4828900
2026-06-17,69970.0,73220.0,69850.0,72640.0,4608500
2026-06-18,73870.0,76650.0,73100.0,76080.0,5806900
2026-06-19,77580.0,77600.0,73920.0,75360.0,6107100
2026-06-22,73990.0,77850.0,73980.0,77800.0,3105600
2026-06-23,77500.0,79800.0,72960.0,72960.0,4737500
2026-06-24,71760.0,73360.0,68620.0,69900.0,5275300
2026-06-25,72400.0,75850.0,71900.0,75340.0,4988300
2026-06-26,72560.0,74430.0,71120.0,72920.0,4533200
2026-06-29,73500.0,74700.0,70670.0,74700.0,4216000
2026-06-30,76980.0,80500.0,74730.0,77150.0,5168500
2026-07-01,78650.0,81260.0,76690.0,78800.0,5596400
2026-07-02,74300.0,75740.0,72940.0,72940.0,4530000
2026-07-03,69940.0,73830.0,68970.0,73200.0,4678700
2026-07-06,74090.0,75290.0,70670.0,72320.0,2846600
2026-07-07,71710.0,73090.0,69130.0,69470.0,3890000
2026-07-08,67470.0,69600.0,66560.0,67350.0,4276100
2026-07-09,69900.0,71540.0,69300.0,71060.0,3695600
2026-07-10,72900.0,74550.0,71610.0,72940.0,3910500
2026-07-13,71900.0,74470.0,69940.0,71300.0,3645000
2026-07-14,69800.0,72140.0,68680.0,71130.0,4029300
2026-07-15,,,,,3909100
